Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
358345869,1,2,4.08,25,,4,,,,,,,,,,,,,,,
365915682,1,1,4.74,34,1370,3,,,,,,,,,,,,,,,
368412820,1,5,4.11,24,,4,,,,,,,,,,,,,,,
369356992,1,1,3.73,28,1370,3,,,,,,,,,,,,,,,
370653470,1,2,4.42,22,1170,5,,,,,,,,,,,,,,,
371788957,1,4,2.97,,1250,5,,,,,,,,,,,,,,,
372652303,1,2,3.45,29,,2,,,,,,,,,,,,,,,
384423954,1,3,3.62,30,,4,,,,,,,,,,,,,,,
385438798,1,3,3.42,,1160,4,,,,,,,,,,,,,,,
388786447,1,3,4.32,30,1400,4,,,,,,,,,,,,,,,
389101698,1,4,3.47,29,1140,4,,,,,,,,,,,,,,,
392909662,1,3,3.47,,1330,5,,,,,,,,,,,,,,,
396312353,1,3,3.77,,1400,4,,,,,,,,,,,,,,,
400244699,1,3,9.8,,1340,5,,,,,,,,,,,,,,,
410869323,1,3,3.35,,1260,3,,,,,,,,,,,,,,,
413059852,1,2,4.2,,1350,3,,,,,,,,,,,,,,,
417428754,1,1,3.81,26,1290,5,,,,,,,,,,,,,,,
423496345,1,3,3.79,,1230,4,,,,,,,,,,,,,,,
427149108,1,1,4.73,32,1200,4,,,,,,,,,,,,,,,
447343555,1,1,4.17,29,1290,3,,,,,,,,,,,,,,,
453839956,1,3,4.49,,1370,4,,,,,,,,,,,,,,,
460474656,1,3,4.07,29,,3,,,,,,,,,,,,,,,
461683534,1,3,3,,1160,4,,,,,,,,,,,,,,,
462102219,1,5,4.13,27,,5,,,,,,,,,,,,,,,
464876490,1,1,3.14,24,,5,,,,,,,,,,,,,,,
470980883,1,2,4.06,26,1290,4,,,,,,,,,,,,,,,
479131832,1,1,3.86,,1100,4,,,,,,,,,,,,,,,
499722477,1,4,4.3,,1280,3,,,,,,,,,,,,,,,
502467938,1,2,4.22,28,1120,3,,,,,,,,,,,,,,,
517968843,1,3,4.49,26,,4,,,,,,,,,,,,,,,
535779122,1,1,4.44,29,1260,3,,,,,,,,,,,,,,,
536623848,1,3,3.83,25,1210,5,,,,,,,,,,,,,,,
543793910,1,3,2.97,,1490,5,,,,,,,,,,,,,,,
546636279,1,3,3.38,,990,5,,,,,,,,,,,,,,,
554604558,1,3,4.3,,1320,4,,,,,,,,,,,,,,,
561138547,1,1,3.67,,1170,4,,,,,,,,,,,,,,,
566787602,1,3,3.56,23,1240,4,,,,,,,,,,,,,,,
570472251,1,3,4.3,20,,6,,,,,,,,,,,,,,,
574364403,1,3,3.67,22,1070,5,,,,,,,,,,,,,,,
576295750,1,3,3.79,,1400,3,,,,,,,,,,,,,,,
577969899,1,3,4.31,,1270,4,,,,,,,,,,,,,,,
591831194,1,3,4.42,27,1230,5,,,,,,,,,,,,,,,
607117504,1,3,4.59,30,,4,,,,,,,,,,,,,,,
607946916,1,1,3.67,23,1030,5,,,,,,,,,,,,,,,
610850229,1,2,4.28,27,1330,3,,,,,,,,,,,,,,,
625871301,1,3,4.41,31,,3,,,,,,,,,,,,,,,
633667237,1,4,4.03,28,1250,2,,,,,,,,,,,,,,,
639203126,1,1,4.66,25,1100,4,,,,,,,,,,,,,,,
640118846,1,4,3.14,,1180,4,,,,,,,,,,,,,,,
640934644,1,5,9.8,,1300,4,,,,,,,,,,,,,,,
641712152,1,3,4.14,27,1270,4,,,,,,,,,,,,,,,
645684180,1,1,4.45,,1340,4,,,,,,,,,,,,,,,
646656201,1,3,4.11,28,,4,,,,,,,,,,,,,,,
647726656,1,4,3.98,22,1180,3,,,,,,,,,,,,,,,
649694783,1,2,3.88,,1280,5,,,,,,,,,,,,,,,
653245116,1,1,4.42,30,1370,3,,,,,,,,,,,,,,,
656468534,1,2,3.77,,1140,4,,,,,,,,,,,,,,,
663009145,1,3,4.43,30,,4,,,,,,,,,,,,,,,
664947429,1,3,4.22,29,,4,,,,,,,,,,,,,,,
669465406,1,2,3.58,29,1280,3,,,,,,,,,,,,,,,
673594203,1,3,4.03,19,1070,4,,,,,,,,,,,,,,,
677858312,1,3,3.56,,1280,5,,,,,,,,,,,,,,,
680816870,1,1,3.74,,1150,4,,,,,,,,,,,,,,,
682410604,1,3,4,26,1210,4,,,,,,,,,,,,,,,
687080575,1,1,4.31,30,,4,,,,,,,,,,,,,,,
719923349,1,3,4.27,27,1060,4,,,,,,,,,,,,,,,
734122850,1,1,4.12,,1280,3,,,,,,,,,,,,,,,
734365546,1,2,4.32,28,,3,,,,,,,,,,,,,,,
754348710,1,4,4.09,,1080,4,,,,,,,,,,,,,,,
770974964,1,1,4.61,,1410,4,,,,,,,,,,,,,,,
774515294,1,1,4.28,25,1230,2,,,,,,,,,,,,,,,
775025845,1,3,3.47,,1320,3,,,,,,,,,,,,,,,
775378278,1,1,4.06,28,,5,,,,,,,,,,,,,,,
781462817,1,1,4.7,33,1440,3,,,,,,,,,,,,,,,
796403984,1,4,3.42,30,,3,,,,,,,,,,,,,,,
801143114,1,1,4.11,29,1160,4,,,,,,,,,,,,,,,
805174241,1,3,3.42,26,,4,,,,,,,,,,,,,,,
827911256,1,3,3.74,,970,5,,,,,,,,,,,,,,,
832623250,1,4,4.59,,1470,4,,,,,,,,,,,,,,,
833362685,1,3,3.58,23,980,4,,,,,,,,,,,,,,,
833644675,1,4,3.52,32,1360,4,,,,,,,,,,,,,,,
835925656,1,2,3.4,,1310,4,,,,,,,,,,,,,,,
836172660,1,1,3.73,32,,4,,,,,,,,,,,,,,,
842875814,1,3,4.26,29,,4,,,,,,,,,,,,,,,
844772731,1,4,4.2,,1070,5,,,,,,,,,,,,,,,
847049328,1,4,3.94,,1110,3,,,,,,,,,,,,,,,
855411994,1,3,3.63,33,1380,5,,,,,,,,,,,,,,,
860812170,1,2,3.89,26,1230,2,,,,,,,,,,,,,,,
865042732,1,5,4.11,,1250,4,,,,,,,,,,,,,,,
885578667,1,3,3.97,27,,4,,,,,,,,,,,,,,,
891664903,1,1,4.46,33,,5,,,,,,,,,,,,,,,
894470491,1,4,4.4,30,1230,2,,,,,,,,,,,,,,,
900277150,1,3,3.89,,1220,4,,,,,,,,,,,,,,,
902617593,1,2,4.18,,1150,4,,,,,,,,,,,,,,,
903392992,1,3,3.92,26,1000,4,,,,,,,,,,,,,,,
904344739,1,2,3.4,27,1300,3,,,,,,,,,,,,,,,
914968824,1,4,3.87,25,1250,4,,,,,,,,,,,,,,,
924000724,1,3,3.6,,1490,4,,,,,,,,,,,,,,,
924117549,1,4,4.14,,1340,4,,,,,,,,,,,,,,,
934001899,1,2,4.41,31,1090,4,,,,,,,,,,,,,,,
936157098,1,1,4.2,29,,3,,,,,,,,,,,,,,,
940041338,1,1,4.22,33,1430,4,,,,,,,,,,,,,,,
945115146,1,2,3.7,25,1240,5,,,,,,,,,,,,,,,
945159482,1,1,3.95,,1170,4,,,,,,,,,,,,,,,
947898542,1,3,4.44,32,1450,4,,,,,,,,,,,,,,,
948228557,1,4,4,24,1130,5,,,,,,,,,,,,,,,
961786373,1,3,4.27,27,1130,4,,,,,,,,,,,,,,,
962139386,1,5,3.39,,1560,5,,,,,,,,,,,,,,,
965369427,1,2,4.53,30,1250,3,,,,,,,,,,,,,,,
965485537,1,3,4.5,32,,3,,,,,,,,,,,,,,,
967971174,1,1,3.64,,1200,5,,,,,,,,,,,,,,,
970489523,1,2,4.06,23,,4,,,,,,,,,,,,,,,
976179779,1,4,4.05,25,1220,4,,,,,,,,,,,,,,,
985869943,1,1,3.82,,1260,4,,,,,,,,,,,,,,,
991302095,1,2,4.16,25,,5,,,,,,,,,,,,,,,
163456055,1,2,4,33,1460,3,,,,,,,,,,,,,,,
167795967,1,1,4.01,,1190,4,,,,,,,,,,,,,,,
211726403,1,2,3.82,,1310,5,,,,,,,,,,,,,,,
336075663,1,1,4.28,25,1030,5,,,,,,,,,,,,,,,
419994080,1,1,4.47,27,1220,5,,,,,,,,,,,,,,,
420055962,1,2,3.84,,1380,4,,,,,,,,,,,,,,,
446377000,1,2,3.66,,1300,3,,,,,,,,,,,,,,,
504007849,1,3,4.29,,1300,5,,,,,,,,,,,,,,,
685318710,1,3,3.03,,1150,5,,,,,,,,,,,,,,,
699350624,1,4,4.28,,1160,4,,,,,,,,,,,,,,,
996892929,1,3,3.86,35,1340,3,,,,,,,,,,,,,,,
005778424,1,3,3.67,,1200,4,,,,,,,,,,,,,,,
008527428,1,3,4.34,28,1220,4,,,,,,,,,,,,,,,
010028489,1,1,3.82,29,,4,,,,,,,,,,,,,,,
012627480,1,1,3.68,31,1460,3,,,,,,,,,,,,,,,
016580463,1,2,4.21,,1560,3,,,,,,,,,,,,,,,
016828215,1,2,4.08,36,,3,,,,,,,,,,,,,,,
016844301,1,1,3.34,31,,3,,,,,,,,,,,,,,,
017744557,1,2,3.5,,1360,4,,,,,,,,,,,,,,,
018480863,1,3,4.72,34,1470,3,,,,,,,,,,,,,,,
019990071,1,3,4,,1600,4,,,,,,,,,,,,,,,
020267736,1,2,4.17,24,1090,4,,,,,,,,,,,,,,,
022998608,1,2,4.6,,1560,3,,,,,,,,,,,,,,,
026312464,1,3,4.26,25,,4,,,,,,,,,,,,,,,
028781511,1,2,4.17,31,1400,3,,,,,,,,,,,,,,,
029210356,1,2,3.85,31,1370,4,,,,,,,,,,,,,,,
032594837,1,4,4.42,28,1320,5,,,,,,,,,,,,,,,
034418651,1,1,3.91,29,,2,,,,,,,,,,,,,,,
036621490,1,2,4.53,30,1190,4,,,,,,,,,,,,,,,
037542269,1,3,3.89,,1050,4,,,,,,,,,,,,,,,
045518964,1,2,4.11,,1350,3,,,,,,,,,,,,,,,
045963741,1,3,3.75,33,,3,,,,,,,,,,,,,,,
050042949,1,1,3.95,,1000,5,,,,,,,,,,,,,,,
053624995,1,3,4.47,31,1230,4,,,,,,,,,,,,,,,
056859403,1,1,4.65,31,1340,4,,,,,,,,,,,,,,,
056877708,1,3,4.23,31,,3,,,,,,,,,,,,,,,
057262103,1,3,4.06,,1320,3,,,,,,,,,,,,,,,
057741820,1,2,4.57,28,,3,,,,,,,,,,,,,,,
059844985,1,4,3.73,22,,4,,,,,,,,,,,,,,,
060362304,1,1,3.96,24,,4,,,,,,,,,,,,,,,
062207832,1,1,4.25,30,1360,4,,,,,,,,,,,,,,,
062974264,1,2,4.56,31,,3,,,,,,,,,,,,,,,
066347438,1,1,4,25,,4,,,,,,,,,,,,,,,
067320625,1,2,4.17,29,,3,,,,,,,,,,,,,,,
069818260,1,3,4.36,,1330,5,,,,,,,,,,,,,,,
075279680,1,1,4.75,32,1330,3,,,,,,,,,,,,,,,
078603539,1,3,3.77,23,,3,,,,,,,,,,,,,,,
084571699,1,3,3.97,29,,4,,,,,,,,,,,,,,,
087637041,1,2,4.49,31,1300,4,,,,,,,,,,,,,,,
089026769,1,2,3.9,34,,3,,,,,,,,,,,,,,,
090300867,1,1,4.05,33,,4,,,,,,,,,,,,,,,
093392636,1,4,3.79,29,,5,,,,,,,,,,,,,,,
094058757,1,1,4.33,,1200,2,,,,,,,,,,,,,,,
096510980,1,4,3.46,25,,4,,,,,,,,,,,,,,,
097900652,1,4,4.05,28,,4,,,,,,,,,,,,,,,
097934697,1,2,3.8,,1240,3,,,,,,,,,,,,,,,
098447660,1,1,3.48,,1270,3,,,,,,,,,,,,,,,
098729895,1,4,3.71,30,,4,,,,,,,,,,,,,,,
098897381,1,1,4.44,31,,3,,,,,,,,,,,,,,,
099641339,1,1,4.43,27,1340,3,,,,,,,,,,,,,,,
100769615,1,3,4.53,,1460,3,,,,,,,,,,,,,,,
103806490,1,2,4.22,31,,4,,,,,,,,,,,,,,,
106587227,1,3,3.93,20,1110,3,,,,,,,,,,,,,,,
108735608,1,1,4.68,,1460,3,,,,,,,,,,,,,,,
109315747,1,1,4.44,,1490,2,,,,,,,,,,,,,,,
110079578,1,3,3.81,27,1200,4,,,,,,,,,,,,,,,
118342353,1,1,4.35,,1240,2,,,,,,,,,,,,,,,
119046601,1,4,3.78,,1270,5,,,,,,,,,,,,,,,
119539115,1,4,3.19,33,1530,4,,,,,,,,,,,,,,,
121739047,1,2,3.64,,1340,5,,,,,,,,,,,,,,,
122391218,1,4,4.07,28,,3,,,,,,,,,,,,,,,
126835826,1,3,3.63,,1480,4,,,,,,,,,,,,,,,
129564603,1,4,4.29,22,1220,4,,,,,,,,,,,,,,,
130083159,1,2,4.24,,1350,4,,,,,,,,,,,,,,,
131925919,1,1,4.68,33,,3,,,,,,,,,,,,,,,
132051684,1,1,4.08,32,,4,,,,,,,,,,,,,,,
136156965,1,3,3.63,23,,2,,,,,,,,,,,,,,,
137552712,1,2,3.95,,1360,4,,,,,,,,,,,,,,,
144281192,1,1,4.3,27,,4,,,,,,,,,,,,,,,
147653193,1,1,4.5,,1390,4,,,,,,,,,,,,,,,
152461990,1,1,4.07,,1260,5,,,,,,,,,,,,,,,
153859572,1,4,4.5,32,1400,3,,,,,,,,,,,,,,,
156610367,1,2,4.56,35,1580,2,,,,,,,,,,,,,,,
161212649,1,2,4.58,,1580,2,,,,,,,,,,,,,,,
161437546,1,3,4.13,35,,3,,,,,,,,,,,,,,,
162689561,1,1,4.5,33,1310,4,,,,,,,,,,,,,,,
162742084,1,4,4.02,25,,5,,,,,,,,,,,,,,,
164504814,1,4,3.68,34,1310,4,,,,,,,,,,,,,,,
165649649,1,1,4.75,33,1330,4,,,,,,,,,,,,,,,
166870605,1,1,3.93,,1200,4,,,,,,,,,,,,,,,
168221754,1,3,4.44,28,1210,4,,,,,,,,,,,,,,,
169564502,1,2,4.26,21,1320,4,,,,,,,,,,,,,,,
178754323,1,4,3.59,28,,5,,,,,,,,,,,,,,,
179351001,1,1,4.18,28,1260,3,,,,,,,,,,,,,,,
181545838,1,3,4.6,,1380,3,,,,,,,,,,,,,,,
181643377,1,1,3.84,26,1240,4,,,,,,,,,,,,,,,
182622348,1,3,4.22,32,1430,4,,,,,,,,,,,,,,,
186676730,1,3,4.11,,1220,4,,,,,,,,,,,,,,,
188315877,1,1,3.83,30,,3,,,,,,,,,,,,,,,
194756473,1,3,3.81,25,1090,4,,,,,,,,,,,,,,,
194880357,1,4,3.46,32,1280,4,,,,,,,,,,,,,,,
195945550,1,1,4.11,27,,4,,,,,,,,,,,,,,,
196340775,1,1,4.6,32,1410,2,,,,,,,,,,,,,,,
198220764,1,4,3.41,32,1430,3,,,,,,,,,,,,,,,
203522642,1,3,4.22,,1370,4,,,,,,,,,,,,,,,
203843431,1,3,4.33,33,1280,4,,,,,,,,,,,,,,,
204988465,1,1,4.43,28,1360,3,,,,,,,,,,,,,,,
211370969,1,4,3.31,,1330,5,,,,,,,,,,,,,,,
212027690,1,1,4.4,26,1200,3,,,,,,,,,,,,,,,
213407773,1,2,4.13,,1190,3,,,,,,,,,,,,,,,
213877985,1,1,4.64,,1490,3,,,,,,,,,,,,,,,
215365715,1,3,4.14,30,1190,2,,,,,,,,,,,,,,,
215422619,1,3,3.53,29,1350,3,,,,,,,,,,,,,,,
219172823,1,1,4.5,31,1290,4,,,,,,,,,,,,,,,
220875074,1,5,3.26,31,,4,,,,,,,,,,,,,,,
228777186,1,1,4.56,34,1520,4,,,,,,,,,,,,,,,
228930768,1,4,4.3,29,,4,,,,,,,,,,,,,,,
228989086,1,1,3.83,21,1090,5,,,,,,,,,,,,,,,
229062484,1,3,3.96,,1210,4,,,,,,,,,,,,,,,
229675317,1,2,4.63,35,,4,,,,,,,,,,,,,,,
235417690,1,2,4.16,,1380,3,,,,,,,,,,,,,,,
236750078,1,3,3.78,32,,3,,,,,,,,,,,,,,,
246843907,1,2,3.64,,1340,3,,,,,,,,,,,,,,,
252070427,1,2,4.08,,1190,4,,,,,,,,,,,,,,,
253682531,1,3,3.93,,1520,3,,,,,,,,,,,,,,,
273755355,1,1,4.18,28,1270,5,,,,,,,,,,,,,,,
274001349,1,3,4.05,24,1160,5,,,,,,,,,,,,,,,
274353987,1,2,3.84,,1280,4,,,,,,,,,,,,,,,
279569611,1,2,3.9,,1410,3,,,,,,,,,,,,,,,
279925344,1,3,3.59,30,1250,5,,,,,,,,,,,,,,,
281853464,1,1,4.45,32,,4,,,,,,,,,,,,,,,
287529565,1,3,3.37,29,,4,,,,,,,,,,,,,,,
287996462,1,3,4.07,30,,4,,,,,,,,,,,,,,,
288067944,1,1,4.55,,1200,4,,,,,,,,,,,,,,,
288196624,1,1,4.33,29,,3,,,,,,,,,,,,,,,
289471557,1,1,4.57,,1160,4,,,,,,,,,,,,,,,
289891360,1,1,4.53,,1400,4,,,,,,,,,,,,,,,
291345396,1,3,3.81,,1320,4,,,,,,,,,,,,,,,
293477627,1,1,3.99,,1290,4,,,,,,,,,,,,,,,
293519767,1,3,4.01,25,1210,4,,,,,,,,,,,,,,,
297125366,1,1,4.47,,1420,2,,,,,,,,,,,,,,,
300254389,1,3,3.97,31,,3,,,,,,,,,,,,,,,
301470367,1,4,4.38,30,,3,,,,,,,,,,,,,,,
307954367,1,1,3.36,27,,4,,,,,,,,,,,,,,,
310267928,1,4,3.4,,1200,5,,,,,,,,,,,,,,,
318213483,1,2,4.19,,1340,2,,,,,,,,,,,,,,,
322720083,1,1,3.89,30,1370,4,,,,,,,,,,,,,,,
327173119,1,3,3.34,30,,4,,,,,,,,,,,,,,,
327227863,1,2,4.25,29,,4,,,,,,,,,,,,,,,
327495905,1,1,3.53,31,1310,3,,,,,,,,,,,,,,,
328285029,1,1,4.76,34,1580,3,,,,,,,,,,,,,,,
331143431,1,4,3.13,31,,4,,,,,,,,,,,,,,,
331626451,1,3,3.35,35,1420,4,,,,,,,,,,,,,,,
337117191,1,3,3.97,28,,4,,,,,,,,,,,,,,,
337332959,1,3,3.94,32,,3,,,,,,,,,,,,,,,
347049436,1,1,3.48,,1410,2,,,,,,,,,,,,,,,
350167049,1,3,4.39,29,,2,,,,,,,,,,,,,,,
353408519,1,1,4.05,27,1240,3,,,,,,,,,,,,,,,
358672972,1,4,3.61,26,1230,5,,,,,,,,,,,,,,,
363317030,1,2,4.45,,1320,3,,,,,,,,,,,,,,,
365918616,1,3,3.69,28,1270,3,,,,,,,,,,,,,,,
370953916,1,1,4.43,31,,3,,,,,,,,,,,,,,,
374768609,1,3,4.03,,1400,4,,,,,,,,,,,,,,,
379787623,1,4,4.18,25,1250,3,,,,,,,,,,,,,,,
381978909,1,3,3.13,35,,4,,,,,,,,,,,,,,,
386795823,1,1,3.79,,1400,4,,,,,,,,,,,,,,,
391218282,1,5,3.92,30,,4,,,,,,,,,,,,,,,
392139841,1,4,3.23,,1140,4,,,,,,,,,,,,,,,
393297712,1,3,3.24,24,1180,4,,,,,,,,,,,,,,,
393982613,1,1,4.5,28,1190,3,,,,,,,,,,,,,,,
395255413,1,1,4.59,,1340,3,,,,,,,,,,,,,,,
403133125,1,1,3.93,,1250,3,,,,,,,,,,,,,,,
405800458,1,2,4.47,30,,4,,,,,,,,,,,,,,,
407222429,1,3,4.03,31,,4,,,,,,,,,,,,,,,
407757392,1,4,3.64,26,,3,,,,,,,,,,,,,,,
408533222,1,2,4.47,,1290,3,,,,,,,,,,,,,,,
408565354,1,3,3.93,34,,4,,,,,,,,,,,,,,,
414821730,1,4,3.54,,1210,3,,,,,,,,,,,,,,,
422689168,1,1,3.95,,1260,4,,,,,,,,,,,,,,,
424762541,1,2,4.26,30,1330,3,,,,,,,,,,,,,,,
425296830,1,1,4.76,34,1440,3,,,,,,,,,,,,,,,
433666582,1,4,3.57,21,1160,3,,,,,,,,,,,,,,,
441863897,1,3,4.47,31,,2,,,,,,,,,,,,,,,
444886376,1,1,4.02,,1330,3,,,,,,,,,,,,,,,
448134588,1,1,4.05,23,950,4,,,,,,,,,,,,,,,
448242379,1,5,3.83,,1250,3,,,,,,,,,,,,,,,
448952524,1,4,3.95,28,1260,5,,,,,,,,,,,,,,,
449043360,1,1,4.74,,1560,2,,,,,,,,,,,,,,,
451223038,1,4,4.06,28,,3,,,,,,,,,,,,,,,
460388994,1,5,3.4,31,,3,,,,,,,,,,,,,,,
461396591,1,2,4.5,31,1380,2,,,,,,,,,,,,,,,
462529761,1,3,3.81,,1290,3,,,,,,,,,,,,,,,
465848680,1,2,3.63,26,1240,5,,,,,,,,,,,,,,,
467320156,1,1,4.56,33,,4,,,,,,,,,,,,,,,
472083378,1,1,4.66,31,1380,4,,,,,,,,,,,,,,,
473788507,1,1,4.63,32,1520,3,,,,,,,,,,,,,,,
480825376,1,2,4.41,30,1320,3,,,,,,,,,,,,,,,
488676795,1,2,3.21,,1070,5,,,,,,,,,,,,,,,
488691445,1,1,4.68,33,,3,,,,,,,,,,,,,,,
494794672,1,2,4.26,,1350,4,,,,,,,,,,,,,,,
496198022,1,2,4.54,30,1470,3,,,,,,,,,,,,,,,
496683695,1,1,4.44,32,1250,4,,,,,,,,,,,,,,,
500205884,1,5,3.92,,1260,3,,,,,,,,,,,,,,,
500921776,1,3,3.45,28,,4,,,,,,,,,,,,,,,
502780049,1,3,4.35,,1390,3,,,,,,,,,,,,,,,
504797475,1,1,4.4,25,1210,5,,,,,,,,,,,,,,,
510730893,1,3,4,,1180,4,,,,,,,,,,,,,,,
513826109,1,3,4.41,30,1330,5,,,,,,,,,,,,,,,
522134248,1,1,4.41,29,1300,3,,,,,,,,,,,,,,,
522585705,1,3,3.97,,1210,3,,,,,,,,,,,,,,,
525400181,1,4,3.52,31,,4,,,,,,,,,,,,,,,
525521435,1,4,3.43,35,,3,,,,,,,,,,,,,,,
527103049,1,3,3.73,26,1230,4,,,,,,,,,,,,,,,
532281426,1,1,4.43,28,1240,4,,,,,,,,,,,,,,,
536206693,1,1,4.61,28,1150,4,,,,,,,,,,,,,,,
537820740,1,2,4.25,,1170,5,,,,,,,,,,,,,,,
543860451,1,1,4.58,,1210,4,,,,,,,,,,,,,,,
548064723,1,1,4.19,27,1340,4,,,,,,,,,,,,,,,
548359462,1,4,3.13,27,1160,5,,,,,,,,,,,,,,,
552482067,1,2,3.54,31,,4,,,,,,,,,,,,,,,
552885987,1,1,4.24,31,,3,,,,,,,,,,,,,,,
553275306,1,3,3.62,,1350,3,,,,,,,,,,,,,,,
557767096,1,1,4.3,,1370,4,,,,,,,,,,,,,,,
560254556,1,1,4.46,,1300,4,,,,,,,,,,,,,,,
561851409,1,1,4.62,35,1540,1,,,,,,,,,,,,,,,
565832156,1,3,4.28,28,,5,,,,,,,,,,,,,,,
567963835,1,1,4.61,35,,4,,,,,,,,,,,,,,,
576264276,1,3,3.58,,1080,4,,,,,,,,,,,,,,,
578537392,1,3,3.93,26,,3,,,,,,,,,,,,,,,
590572938,1,1,3.43,32,1470,3,,,,,,,,,,,,,,,
591120400,1,1,4.89,,1560,3,,,,,,,,,,,,,,,
591567086,1,6,3.93,,1470,4,,,,,,,,,,,,,,,
592228507,1,1,4.13,29,,4,,,,,,,,,,,,,,,
598413407,1,1,4.33,34,1570,3,,,,,,,,,,,,,,,
602280211,1,2,4.36,,1430,4,,,,,,,,,,,,,,,
602601502,1,2,3.74,26,,4,,,,,,,,,,,,,,,
604620453,1,3,4.4,,1380,4,,,,,,,,,,,,,,,
609659743,1,4,3.33,29,,5,,,,,,,,,,,,,,,
614037533,1,1,3.92,,1330,2,,,,,,,,,,,,,,,
616424029,1,4,3.83,,1240,5,,,,,,,,,,,,,,,
616775240,1,3,4.12,,1400,4,,,,,,,,,,,,,,,
617476107,1,1,4.14,,1310,3,,,,,,,,,,,,,,,
633168460,1,2,4.63,34,,4,,,,,,,,,,,,,,,
636740859,1,1,4.43,,1400,3,,,,,,,,,,,,,,,
646480871,1,3,4,22,1140,3,,,,,,,,,,,,,,,
646809589,1,1,3.91,,1430,3,,,,,,,,,,,,,,,
647370123,1,3,4.09,29,1360,4,,,,,,,,,,,,,,,
648159893,1,4,3.78,29,,4,,,,,,,,,,,,,,,
652622933,1,3,4.2,,1490,4,,,,,,,,,,,,,,,
657491015,1,1,4.2,,1340,3,,,,,,,,,,,,,,,
658175074,1,2,4.41,33,,2,,,,,,,,,,,,,,,
659653130,1,2,4.13,30,1350,4,,,,,,,,,,,,,,,
663075778,1,1,4.58,32,,3,,,,,,,,,,,,,,,
666703531,1,2,4.06,,1570,3,,,,,,,,,,,,,,,
668178453,1,3,4.42,,1360,3,,,,,,,,,,,,,,,
678410116,1,1,4.41,32,,5,,,,,,,,,,,,,,,
680212056,1,4,3.92,27,,3,,,,,,,,,,,,,,,
685538585,1,2,3.75,20,1150,5,,,,,,,,,,,,,,,
685579170,1,3,4.63,32,1420,4,,,,,,,,,,,,,,,
687742556,1,2,3.42,,1230,4,,,,,,,,,,,,,,,
688874533,1,4,3.37,,1290,4,,,,,,,,,,,,,,,
689354853,1,3,3.97,,1050,5,,,,,,,,,,,,,,,
695041380,1,4,3.1,33,,4,,,,,,,,,,,,,,,
695312972,1,3,3.4,,1320,4,,,,,,,,,,,,,,,
700916924,1,3,4.56,31,1380,3,,,,,,,,,,,,,,,
704598135,1,2,4.16,30,,4,,,,,,,,,,,,,,,
710430986,1,5,3.22,,1270,4,,,,,,,,,,,,,,,
710757106,1,1,4.68,,1490,3,,,,,,,,,,,,,,,
714424433,1,1,4.61,,1490,3,,,,,,,,,,,,,,,
721689826,1,4,4.04,26,,4,,,,,,,,,,,,,,,
722792979,1,2,4.53,,1450,3,,,,,,,,,,,,,,,
725145396,1,1,4.55,24,1280,3,,,,,,,,,,,,,,,
725308470,1,4,3.88,29,,4,,,,,,,,,,,,,,,
733405420,1,1,3.35,,1350,4,,,,,,,,,,,,,,,
739376193,1,3,4,31,1460,4,,,,,,,,,,,,,,,
739411666,1,3,4.29,33,1390,4,,,,,,,,,,,,,,,
741463173,1,3,3.96,30,,3,,,,,,,,,,,,,,,
743840049,1,3,3.95,30,,5,,,,,,,,,,,,,,,
746968487,1,3,3.88,20,1130,5,,,,,,,,,,,,,,,
749259181,1,4,4.06,,1300,4,,,,,,,,,,,,,,,
751810367,1,2,4.28,28,,3,,,,,,,,,,,,,,,
752258778,1,4,3.19,33,,4,,,,,,,,,,,,,,,
752882759,1,1,4.5,30,,3,,,,,,,,,,,,,,,
754202342,1,1,3.77,23,1240,4,,,,,,,,,,,,,,,
755296591,1,1,4.21,27,1270,4,,,,,,,,,,,,,,,
755804436,1,2,4.4,,1380,4,,,,,,,,,,,,,,,
768735915,1,1,4.53,35,,2,,,,,,,,,,,,,,,
769394085,1,1,3.73,29,1290,4,,,,,,,,,,,,,,,
769982330,1,3,3.89,,1260,4,,,,,,,,,,,,,,,
771037184,1,4,4.18,28,1280,4,,,,,,,,,,,,,,,
779922153,1,3,3.93,31,,3,,,,,,,,,,,,,,,
780853276,1,6,4.18,30,,2,,,,,,,,,,,,,,,
783287623,1,1,4.31,35,1400,4,,,,,,,,,,,,,,,
783820982,1,1,3.84,,760,5,,,,,,,,,,,,,,,
784561397,1,4,3.96,31,,3,,,,,,,,,,,,,,,
784829645,1,2,4.32,31,,2,,,,,,,,,,,,,,,
792891705,1,3,3.74,24,1180,4,,,,,,,,,,,,,,,
796275819,1,3,4.56,,1380,1,,,,,,,,,,,,,,,
796853747,1,1,4.5,23,1210,3,,,,,,,,,,,,,,,
797680397,1,3,4.18,29,,2,,,,,,,,,,,,,,,
798492030,1,1,4.5,29,1320,4,,,,,,,,,,,,,,,
799106014,1,4,3.84,,1300,4,,,,,,,,,,,,,,,
802897016,1,1,4.61,35,1390,3,,,,,,,,,,,,,,,
804667282,1,5,3.06,,1180,4,,,,,,,,,,,,,,,
806184133,1,3,4.14,,1070,5,,,,,,,,,,,,,,,
806751889,1,1,4.18,34,1260,4,,,,,,,,,,,,,,,
809528979,1,1,4.22,26,1040,3,,,,,,,,,,,,,,,
